lat,lon,c,wq_minutes
42.892,-1.777806,1,480.0
42.892,-1.777806,2,480.0
42.892,-1.777806,3,480.0
42.892,-1.777806,4,15.653772
42.892,-1.777806,5,3.614862
42.892,-1.777806,6,1.012854
42.892,-1.777806,7,0.289156
42.892,-1.777806,8,0.079818
42.892,-1.777806,9,0.020876
42.892,-1.777806,10,0.005133
42.055861,-1.861722,1,37.854114
42.055861,-1.861722,2,2.531121
42.055861,-1.861722,3,0.249671
42.055861,-1.861722,4,0.023396
42.055861,-1.861722,5,0.001959
42.055861,-1.861722,6,0.000146
42.055861,-1.861722,7,1e-05
42.055861,-1.861722,8,1e-06
42.055861,-1.861722,9,0.0
42.055861,-1.861722,10,0.0
42.590333,-1.363972,1,15.486133
42.590333,-1.363972,2,0.895283
42.590333,-1.363972,3,0.05953
42.590333,-1.363972,4,0.003569
42.590333,-1.363972,5,0.000187
42.590333,-1.363972,6,9e-06
42.590333,-1.363972,7,0.0
42.590333,-1.363972,8,0.0
42.590333,-1.363972,9,0.0
42.590333,-1.363972,10,0.0
42.024778,-1.580333,1,480.0
42.024778,-1.580333,2,35.989504
42.024778,-1.580333,3,4.504705
42.024778,-1.580333,4,0.845897
42.024778,-1.580333,5,0.161398
42.024778,-1.580333,6,0.028961
42.024778,-1.580333,7,0.004782
42.024778,-1.580333,8,0.000723
42.024778,-1.580333,9,0.0001
42.024778,-1.580333,10,1.3e-05
42.774333,-1.633278,1,480.0
42.774333,-1.633278,2,480.0
42.774333,-1.633278,3,480.0
42.774333,-1.633278,4,15.653772
42.774333,-1.633278,5,3.614862
42.774333,-1.633278,6,1.012854
42.774333,-1.633278,7,0.289156
42.774333,-1.633278,8,0.079818
42.774333,-1.633278,9,0.020876
42.774333,-1.633278,10,0.005133
42.818278,-1.60325,1,4.152705
42.818278,-1.60325,2,0.111296
42.818278,-1.60325,3,0.002882
42.818278,-1.60325,4,6.4e-05
42.818278,-1.60325,5,1e-06
42.818278,-1.60325,6,0.0
42.818278,-1.60325,7,0.0
42.818278,-1.60325,8,0.0
42.818278,-1.60325,9,0.0
42.818278,-1.60325,10,0.0
42.837667,-0.939306,1,28.407696
42.837667,-0.939306,2,1.885678
42.837667,-0.939306,3,0.167825
42.837667,-0.939306,4,0.013934
42.837667,-0.939306,5,0.001027
42.837667,-0.939306,6,6.7e-05
42.837667,-0.939306,7,4e-06
42.837667,-0.939306,8,0.0
42.837667,-0.939306,9,0.0
42.837667,-0.939306,10,0.0
42.731944,-1.618028,1,480.0
42.731944,-1.618028,2,480.0
42.731944,-1.618028,3,22.303238
42.731944,-1.618028,4,4.075283
42.731944,-1.618028,5,0.97541
42.731944,-1.618028,6,0.238117
42.731944,-1.618028,7,0.055635
42.731944,-1.618028,8,0.012173
42.731944,-1.618028,9,0.002477
42.731944,-1.618028,10,0.000468
42.724889,-1.615528,1,480.0
42.724889,-1.615528,2,480.0
42.724889,-1.615528,3,22.303238
